ra,dec,d,phase,start_times,end_times
90.9087333177229,-10.4409064828266,926.8,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
97.2310111641291,-2.39471859985278,406.7,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
319.817025933695,47.8560874213055,619.7,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
96.2436576414367,9.46250031457059,373.2,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
97.2898991241695,0.993367958498391,361.9,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
96.7593329200021,3.75228884501279,306.0,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
91.2197811343512,-6.95376982144077,843.4,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
316.773479235067,46.1045480629826,770.5,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
306.030583298035,39.0894168339449,949.8,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
312.955083331891,44.8539765389899,792.2,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
318.071864169219,46.7747167783138,733.9,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
314.43078784715,77.2620106304257,375.7,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
96.7189061641851,19.7559692360414,382.7,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
92.8332213374113,14.8204567040051,375.2,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
98.3224007863823,16.1620997904029,401.7,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
99.4387341629205,16.263119689235,393.8,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
97.28206100651,7.2921260227437,351.4,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
97.1157314069094,6.52900223571812,391.5,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
98.7372509662847,6.46628627006258,406.9,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
96.0742672743577,-4.09512812673734,422.9,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
91.3499185283063,-7.21533661232249,858.5,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
92.1129270066829,-7.16756175880523,842.9,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
89.3710612110318,-10.5211518740529,847.4,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
91.5456075357795,-12.7035000942982,687.0,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
91.8052436552165,-13.0105566288431,669.0,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
101.617820753173,-14.8776725891858,1179.0,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
101.79829060188,-15.2335957841623,1192.2,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
347.955863084567,56.3320235574787,476.8,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
97.4706053909125,4.12171840111037,384.9,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
330.82827210112,74.5857345140784,345.7,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
331.990706455865,48.8639957474531,449.2,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
98.2907341351356,6.23593266424637,342.4,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
96.1950513823847,5.26009320762896,389.3,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
97.1380287740303,2.3745499156752,369.4,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
306.171678608005,40.1130626896814,1024.2,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
309.598908276452,45.0807363041849,873.7,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
311.031868551494,45.5640913949678,816.6,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
319.710871029473,47.9263244910182,623.4,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
320.34595673005,49.20033192085,561.4,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
320.473057215328,55.4912941350651,747.9,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
315.637388817899,61.753015416764,455.3,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
332.957801030003,62.9665324426275,454.7,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
339.855996311444,68.5368231257682,394.9,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
330.443929529238,74.2493494301695,344.9,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
0.115786409230375,56.9841031710185,420.6,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
92.4029060360743,22.8147031383107,303.4,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
100.143450437949,9.43609719079587,398.3,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
98.2715795928027,4.5365664554106,369.6,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
97.0650918853741,4.24891808361751,348.1,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
96.9635282659769,-2.53104560631644,409.6,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
105.917131335439,1.48912382157712,287.4,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
93.4376061885873,-10.540919598014,1023.1,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
97.7121609648627,-9.36552036786602,845.8,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
94.1269435745116,-14.3076024383043,683.4,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
93.3130044176293,-11.6772878608506,985.7,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
100.288844400351,-14.2937978045493,1173.3,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
